icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
truck,cargo,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,delivery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,freight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,hauling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,logistics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,transportation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,truck,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,trucking,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
truck,vehicle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,business,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,commerce,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,commercial,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
truck,container,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,distribution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,driving,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,heavy duty,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,highway,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
truck,industrial,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
truck,industry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,large transport,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
truck,load,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
truck,long haul,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,route,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,shipping,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,supply chain,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,trade,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,transport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,transport network,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
truck,travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,utility,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
truck,wheels,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,bulk transport,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
truck,cargo hold,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,economy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,fleet,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,freight transport,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
truck,goods,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
truck,infrastructure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,navigation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,1
truck,road,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KnQogN3veJfDCSP42PKA4CMq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.404766,,2
truck,service,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YE2AMdxphRkrRCB3Qa35gi0k,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.776587,,1
