icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sausage,capsicum,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,1
sausage,chili,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,1
sausage,food,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,2
sausage,hot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,1
sausage,ingredient,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,1
sausage,meat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,pepper,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,1
sausage,sausage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,spice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,1
sausage,spicy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,1
sausage,barbecue,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,breakfast,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,butchery,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,casing,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,cooking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,2
sausage,culinary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,2
sausage,cylindrical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,diet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,2
sausage,fruit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,1
sausage,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,grilling,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,health,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,1
sausage,jalapeño,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,1
sausage,kitchen,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,2
sausage,link,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,logo,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,meal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1nCPbqjOROL56viHR9KxNaJy,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.941761,,1
sausage,nutrition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FNOvd9gcIwND5EVwN7EpHUTl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.650893,,1
