icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
saphir,3D effect,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,cube,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,letter g,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,perspective,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,corners,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,depth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,graphics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,illusion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,modern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,sharp edges,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,typography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,angles,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,architecture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,creative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,dimensionality,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,interpretation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,optical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
saphir,texture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_12KFL758f7lGuUt0tV7Rw6np,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.868261,,1
