icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
guitar-head,guitar,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,headstock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,musical instrument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,string instrument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,strings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,tuning pegs,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,acoustic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,bass guitar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,classical guitar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,electric guitar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,frets,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,head,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,instrument tuning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,music,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,plucking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,strumming,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,band,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,blues,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,concert,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,harmony,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,melody,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,musician,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,performance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,rock music,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
guitar-head,sound,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_56WtaQQDEz8Hug76ymtyPduS,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.143910,,1
