icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
block-house,architecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,building,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,dwelling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,home,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,house,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,housing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,residence,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,roof,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,balcony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,construction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,entrance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,facade,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,geometric,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,layers,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,patterns,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,roof tiles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,windows,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,homeownership,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
block-house,symbolism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kqLFeEww3dJR6JH5NDssxKnz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.884996,,1
