icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fog-light,beam,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6u7TGIzhmzfOGn2jzHHksOg4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.942227,,2
fog-light,fog light,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GTubG1wDQ3CjuzjEEMX3vQRa,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.533287,,1
fog-light,headlight,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GTubG1wDQ3CjuzjEEMX3vQRa,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.533287,,1
fog-light,illumination,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6u7TGIzhmzfOGn2jzHHksOg4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.942227,,2
fog-light,light source,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6u7TGIzhmzfOGn2jzHHksOg4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.942227,,1
fog-light,spotlight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6u7TGIzhmzfOGn2jzHHksOg4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.942227,,1
fog-light,vehicle lighting,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GTubG1wDQ3CjuzjEEMX3vQRa,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.533287,,1
fog-light,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GTubG1wDQ3CjuzjEEMX3vQRa,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.533287,,1
fog-light,automobile,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GTubG1wDQ3CjuzjEEMX3vQRa,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.533287,,1
fog-light,automotive,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GTubG1wDQ3CjuzjEEMX3vQRa,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.533287,,1
fog-light,brightness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6u7TGIzhmzfOGn2jzHHksOg4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.943248,,1
fog-light,curved lines,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GTubG1wDQ3CjuzjEEMX3vQRa,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.533287,,1
fog-light,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6u7TGIzhmzfOGn2jzHHksOg4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.943248,,2
fog-light,driving,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GTubG1wDQ3CjuzjEEMX3vQRa,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.533287,,1
fog-light,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6u7TGIzhmzfOGn2jzHHksOg4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.942227,,1
fog-light,front light,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GTubG1wDQ3CjuzjEEMX3vQRa,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.533287,,1
