icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wrapped-sweet,candy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,confectionery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,food,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,1
wrapped-sweet,sweet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,twist,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,1
wrapped-sweet,wrapped,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I9659GIBAopWa6C8FKNVBqe8,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.159936,,1
wrapped-sweet,wrapper,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,1
wrapped-sweet,wrapping,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I9659GIBAopWa6C8FKNVBqe8,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.159936,,1
wrapped-sweet,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,cheer,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I9659GIBAopWa6C8FKNVBqe8,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.159936,,1
wrapped-sweet,childhood,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,decorative,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I9659GIBAopWa6C8FKNVBqe8,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.159936,,1
wrapped-sweet,dessert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,festival,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,1
wrapped-sweet,festive,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I9659GIBAopWa6C8FKNVBqe8,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.159936,,1
wrapped-sweet,fun,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,gift,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,holiday,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,1
wrapped-sweet,joy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I9659GIBAopWa6C8FKNVBqe8,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.159936,,1
wrapped-sweet,lollipop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,1
wrapped-sweet,package,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,party,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,playful,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I9659GIBAopWa6C8FKNVBqe8,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.159936,,1
wrapped-sweet,present,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I9659GIBAopWa6C8FKNVBqe8,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.159936,,1
wrapped-sweet,ribbon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I9659GIBAopWa6C8FKNVBqe8,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.159936,,1
wrapped-sweet,shape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I9659GIBAopWa6C8FKNVBqe8,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.159936,,1
wrapped-sweet,snack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,sugar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,swirl,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
wrapped-sweet,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,1
wrapped-sweet,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_I9659GIBAopWa6C8FKNVBqe8,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.159936,,1
wrapped-sweet,treat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NnuXwh5xwpDkcIS4zsPXafJe,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.814564,,2
