icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
halberd,aim,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Py8UcYBC0L39zQqE4PZamCrC,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.953852,,1
halberd,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Py8UcYBC0L39zQqE4PZamCrC,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.953852,,1
halberd,combat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r9OKPuWufcTIAA49euX19Fvo,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.634658,,1
halberd,destination,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Py8UcYBC0L39zQqE4PZamCrC,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.953852,,1
halberd,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Py8UcYBC0L39zQqE4PZamCrC,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.953852,,1
halberd,forward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Py8UcYBC0L39zQqE4PZamCrC,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.953852,,1
halberd,halberd,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r9OKPuWufcTIAA49euX19Fvo,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.634658,,1
halberd,historical,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r9OKPuWufcTIAA49euX19Fvo,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.634658,,1
halberd,medieval,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r9OKPuWufcTIAA49euX19Fvo,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.634658,,1
halberd,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Py8UcYBC0L39zQqE4PZamCrC,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.953852,,1
halberd,path,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Py8UcYBC0L39zQqE4PZamCrC,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.953852,,1
halberd,polearm,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r9OKPuWufcTIAA49euX19Fvo,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.634658,,1
halberd,route,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Py8UcYBC0L39zQqE4PZamCrC,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.953852,,1
halberd,target,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Py8UcYBC0L39zQqE4PZamCrC,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.953852,,1
halberd,trajectory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Py8UcYBC0L39zQqE4PZamCrC,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.953852,,1
halberd,weapon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r9OKPuWufcTIAA49euX19Fvo,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.634658,,1
halberd,abstract weapon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r9OKPuWufcTIAA49euX19Fvo,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.634658,,1
halberd,axe,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r9OKPuWufcTIAA49euX19Fvo,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.634658,,1
halberd,blade,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r9OKPuWufcTIAA49euX19Fvo,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.634658,,1
halberd,curved lines,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r9OKPuWufcTIAA49euX19Fvo,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.634658,,1
halberd,cutting edge,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r9OKPuWufcTIAA49euX19Fvo,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.634658,,1
