icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
peru,Peru,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,South America,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,country,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,geography,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,map,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,nation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,shield,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,2
peru,armor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,border,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,cartography,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,contour,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,crest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,culture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,curved,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,destination,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,fortress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,guard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,iconography,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,insignia,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,land,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,location,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,medieval,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5PIamuPhO1Wfo5c47m9V2YIl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.196734,,1
peru,outline,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,region,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
peru,representation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_iVSV5eRYw418h9vdLcVv89g8,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.253706,,1
