icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hoodie,anonymity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,2
hoodie,casual wear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,clothing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,cybersecurity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,dark web,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,fashion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,hacker,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,hidden,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,hood,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,hoodie,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,2
hoodie,incognito,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,outerwear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,privacy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,streetwear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,urban,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,casual,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,cloak,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,comfort,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,computer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,covert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,disguise,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,garment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,identity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,2
hoodie,insulation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,internet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oy2HebL6V4Hmb3S54HYFHza5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.305745,,1
hoodie,jacket,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,layer,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,leisure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
hoodie,modern,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_usWHadoGrXwKBCRaXq9Rehu3,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.034775,,1
