icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
drum,beat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pWW9CA0N8BJF7J2mscgTiZWG,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.623566,,2
drum,drum,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pWW9CA0N8BJF7J2mscgTiZWG,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.623566,,2
drum,drumming,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pWW9CA0N8BJF7J2mscgTiZWG,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.623566,,2
drum,drumsticks,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pWW9CA0N8BJF7J2mscgTiZWG,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.623566,,2
drum,instrument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pWW9CA0N8BJF7J2mscgTiZWG,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.623566,,2
drum,music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pWW9CA0N8BJF7J2mscgTiZWG,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.623566,,2
drum,musical instrument,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6kc5dEXiThCJbx9W1uqeIWNq,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.401970,,1
drum,percussion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pWW9CA0N8BJF7J2mscgTiZWG,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.623566,,2
drum,rhythm,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pWW9CA0N8BJF7J2mscgTiZWG,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.623566,,2
drum,snare,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pWW9CA0N8BJF7J2mscgTiZWG,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.623566,,1
drum,snare drum,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6kc5dEXiThCJbx9W1uqeIWNq,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.401970,,1
drum,sticks,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6kc5dEXiThCJbx9W1uqeIWNq,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.401970,,1
drum,acoustic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pWW9CA0N8BJF7J2mscgTiZWG,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.623566,,2
drum,band,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pWW9CA0N8BJF7J2mscgTiZWG,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.623566,,2
