icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
star-key,access,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,authentication,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GfltwizU5SmdnQ1efENlQM8J,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.235463,,1
star-key,entry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,key,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,lock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,opening,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,1
star-key,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,secure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GfltwizU5SmdnQ1efENlQM8J,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.235463,,1
star-key,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,star,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,1
star-key,unlock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,combination,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GfltwizU5SmdnQ1efENlQM8J,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.235463,,1
star-key,combination lock,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GfltwizU5SmdnQ1efENlQM8J,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.235463,,1
star-key,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,cryptography,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GfltwizU5SmdnQ1efENlQM8J,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.235463,,1
star-key,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,1
star-key,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GfltwizU5SmdnQ1efENlQM8J,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.235463,,1
star-key,gateway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,guard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,1
star-key,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,icon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GfltwizU5SmdnQ1efENlQM8J,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.235463,,1
star-key,integration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GfltwizU5SmdnQ1efENlQM8J,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.235463,,1
star-key,interface,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GfltwizU5SmdnQ1efENlQM8J,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.235463,,1
star-key,magic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,1
star-key,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,password,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,1
star-key,pathway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,1
star-key,possibility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,1
star-key,safety,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,1
star-key,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,transformation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,1
star-key,unlocking potential,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,1
star-key,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uWh5mK1w2DlaTCFt3wB6S3HD,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.042593,,2
star-key,conceptual,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GfltwizU5SmdnQ1efENlQM8J,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.235463,,1
star-key,design,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GfltwizU5SmdnQ1efENlQM8J,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.235463,,1
