icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
reed,cattails,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,1
reed,ecology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,1
reed,environment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,2
reed,flora,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,1
reed,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,2
reed,natural,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,2
reed,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,2
reed,plant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,2
reed,reed,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,2
reed,vegetation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,2
reed,wetland,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,1
reed,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,2
reed,aquatic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,1
reed,botanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,2
reed,cattail,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gWW56P76AmmdHz04Z0MB809f,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.268874,,1
reed,ecosystem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,2
reed,floral,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gWW56P76AmmdHz04Z0MB809f,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.268874,,1
reed,grass,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gWW56P76AmmdHz04Z0MB809f,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.268874,,1
reed,leaves,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gWW56P76AmmdHz04Z0MB809f,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.268874,,1
reed,marsh,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Y04i1di0CEw4DdUPiVVxXLKz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.486808,,2
