icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pentacle,five-point,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,geometry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,occult,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,pentagram,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,star,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,alignment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,angles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,diagram,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,esoteric,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,harmony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,magic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,mysticism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,ritual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,spiritual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
pentacle,witchcraft,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p9DSqjxUnM3k1x5QDQpT7xqx,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.402361,,1
