icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
box-cutter,blade,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RE9tSNRvxCF22PWysXMhRLyz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.962513,,2
box-cutter,box cutter,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rYx3FcgW3lqSuUnOtb8bd92A,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.759610,,1
box-cutter,cutter,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RE9tSNRvxCF22PWysXMhRLyz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.962513,,1
box-cutter,cutting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RE9tSNRvxCF22PWysXMhRLyz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.962513,,1
box-cutter,cutting tool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rYx3FcgW3lqSuUnOtb8bd92A,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.759610,,1
box-cutter,retractable,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rYx3FcgW3lqSuUnOtb8bd92A,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.759610,,1
box-cutter,sharp,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RE9tSNRvxCF22PWysXMhRLyz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.962513,,2
box-cutter,tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RE9tSNRvxCF22PWysXMhRLyz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.962513,,2
box-cutter,utility knife,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RE9tSNRvxCF22PWysXMhRLyz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.962513,,2
box-cutter,DIY,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RE9tSNRvxCF22PWysXMhRLyz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.962513,,2
box-cutter,blade extension,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rYx3FcgW3lqSuUnOtb8bd92A,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.759610,,1
