icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ribbon,achievement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,awareness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,awareness ribbon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,recognition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,ribbon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,significance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,success,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,support,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,accolade,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,award,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,awarding,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,badge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,campaign,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,cause,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,ceremony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,charity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,dedication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,engagement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,festivity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,fold,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,honor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,knot,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,loop,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,medal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,prize,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,2
ribbon,tribute,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,victory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,commendation,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,creativity,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,design,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,fashion,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,gift,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,identity,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,illustration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,motif,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6FdJANaRXpJK8fYFoh9DFNNP,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.783516,,1
ribbon,ornament,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
ribbon,presentation,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_yqRCf0su61rMVosY5AmjeP3M,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.445194,,1
