icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
flying-fox,action,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,camera,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,cinema,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,film,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,filming,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,motion picture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,movie,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,video,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,actor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,arts,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,creative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,director,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,filmmaking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,movie set,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,performance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,production,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,recording,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,scene,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,storytelling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,expression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,illustration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
flying-fox,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jR5L5V0ezsKTkqluRJCnOZBg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.939228,,1
