icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bamboo-fountain,bamboo,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4ebJHHmjZM0SAhRX4k90dWBH,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.962839,,1
bamboo-fountain,dripping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,1
bamboo-fountain,flow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,2
bamboo-fountain,fluid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,1
bamboo-fountain,fountain,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4ebJHHmjZM0SAhRX4k90dWBH,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.962839,,1
bamboo-fountain,letter,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,1
bamboo-fountain,liquid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,1
bamboo-fountain,pouring,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,1
bamboo-fountain,water,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,2
bamboo-fountain,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,2
bamboo-fountain,aesthetics,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4ebJHHmjZM0SAhRX4k90dWBH,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.962839,,1
bamboo-fountain,balance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4ebJHHmjZM0SAhRX4k90dWBH,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.962839,,1
bamboo-fountain,calligraphy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,1
bamboo-fountain,calm,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4ebJHHmjZM0SAhRX4k90dWBH,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.962839,,1
bamboo-fountain,drop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,1
bamboo-fountain,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,1
bamboo-fountain,fluidity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4ebJHHmjZM0SAhRX4k90dWBH,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.962839,,1
bamboo-fountain,garden,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4ebJHHmjZM0SAhRX4k90dWBH,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.962839,,1
bamboo-fountain,gravity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,1
bamboo-fountain,harmony,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4ebJHHmjZM0SAhRX4k90dWBH,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.962839,,1
bamboo-fountain,meditation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4ebJHHmjZM0SAhRX4k90dWBH,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.962839,,1
bamboo-fountain,minimalism,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4ebJHHmjZM0SAhRX4k90dWBH,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.962839,,1
bamboo-fountain,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dL8TTEsh9lhN6PCCaFEg7cn8,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.735261,,1
bamboo-fountain,nature,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4ebJHHmjZM0SAhRX4k90dWBH,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.962839,,1
