icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
armor-punch,armor,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tOxcD7gNqlNqQHnPlayU4EnI,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.667962,,1
armor-punch,force,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tOxcD7gNqlNqQHnPlayU4EnI,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.667962,,1
armor-punch,impact,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tOxcD7gNqlNqQHnPlayU4EnI,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.667962,,1
armor-punch,maritime,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tMYCSfuXG6BgTIPaHy7PYd0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.661256,,1
armor-punch,nautical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tMYCSfuXG6BgTIPaHy7PYd0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.661256,,1
armor-punch,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tMYCSfuXG6BgTIPaHy7PYd0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.661256,,1
armor-punch,pirate ship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tMYCSfuXG6BgTIPaHy7PYd0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.661256,,1
armor-punch,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tOxcD7gNqlNqQHnPlayU4EnI,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.667962,,1
armor-punch,punch,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tOxcD7gNqlNqQHnPlayU4EnI,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.667962,,1
armor-punch,sailing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tMYCSfuXG6BgTIPaHy7PYd0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.661256,,1
armor-punch,sea,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tMYCSfuXG6BgTIPaHy7PYd0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.661256,,1
armor-punch,ship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tMYCSfuXG6BgTIPaHy7PYd0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.661256,,1
armor-punch,strength,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tOxcD7gNqlNqQHnPlayU4EnI,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.667962,,1
