icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gauls-helm,artificial intelligence,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,eyes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,machine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,robot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,technology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,animated,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,antenna,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,cartoon face,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,cyber,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,digital,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,ears,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,emoji,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,face,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,futuristic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,geometric,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,head,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,headgear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,humanoid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,round,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,communication,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
gauls-helm,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SdQJ0ET9iND8vsfRghewjaO3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.050868,,1
