icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
health-potion,bottle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,2
health-potion,care,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,1
health-potion,container,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,2
health-potion,energy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ILvby27JqSrjTM3GUYucWQOl,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.692552,,1
health-potion,healing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,2
health-potion,health,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,2
health-potion,healthcare,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,2
health-potion,heart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,1
health-potion,heart shape,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ILvby27JqSrjTM3GUYucWQOl,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.692552,,1
health-potion,hope,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ILvby27JqSrjTM3GUYucWQOl,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.692552,,1
health-potion,life,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ILvby27JqSrjTM3GUYucWQOl,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.692552,,1
health-potion,medical symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,1
health-potion,medicine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,2
health-potion,pharmacy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,1
health-potion,prescription,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,1
health-potion,treatment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,1
health-potion,vial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,1
health-potion,vitality,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ILvby27JqSrjTM3GUYucWQOl,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.692552,,1
health-potion,wellness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,1
health-potion,alchemy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ILvby27JqSrjTM3GUYucWQOl,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.692552,,1
health-potion,cure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_obK91tSciuVMvhODsRvnj5qe,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.223552,,2
