icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
dungeon-light,access,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,cell,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,confinement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,darkness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,door,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,dungeon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,gloom,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,isolation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,keyhole,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,light,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,lock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,prison,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,2
dungeon-light,shadow,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,abstraction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,barrier,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,bars,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,entrance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,entry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,2
dungeon-light,escape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,fear,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,forboding,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,gate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,gatekeeper,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,mystical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,privacy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,safety,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
dungeon-light,vault,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qey5lR255PYuWQTCXGP3xaTy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.634584,,1
dungeon-light,window,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2KH2rsEOrTkD2wOZje7O3hVF,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.436870,,1
