icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
holy-grail,achievement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,award,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,champion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,success,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,trophy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,victory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,wings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,accomplishment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,cup,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,excellence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,glory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,honor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,prize,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,recognition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,winner,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.033968,,1
holy-grail,artistic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,ascend,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,badge,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,elevation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,emblem,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,flight,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,freedom,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,glide,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,iconography,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,motivation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,soaring,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,symbolism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
holy-grail,uplift,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_t5DtLK0zZp27bJDQ47FwkJFC,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.034964,,1
