icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
abdominal-armor,armor,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,body armor,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,chestplate,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,guard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,shield,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,angular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,battlesuit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,costume,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,covering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,defense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,futuristic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,knight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,machinery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,muscles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,robotic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,strength,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,tactical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,warrior,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,cybernetic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,geometric,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,patterned,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
abdominal-armor,tribal,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_efVWpDojsDNy7Bs6x2xcHnMO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.539919,,1
