icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
nun-face,character,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tY4hy6zZeDcJyCpgQLu3ZEHl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.437485,,2
nun-face,convent,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_U4h3UuOshz9a5brB65d8POEl,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.714885,,1
nun-face,drama,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tY4hy6zZeDcJyCpgQLu3ZEHl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.437485,,1
nun-face,face,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_U4h3UuOshz9a5brB65d8POEl,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.714885,,1
nun-face,habit,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_U4h3UuOshz9a5brB65d8POEl,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.714885,,1
nun-face,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tY4hy6zZeDcJyCpgQLu3ZEHl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.437485,,1
nun-face,monastic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_U4h3UuOshz9a5brB65d8POEl,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.714885,,1
nun-face,nun,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_U4h3UuOshz9a5brB65d8POEl,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.714885,,1
nun-face,performance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tY4hy6zZeDcJyCpgQLu3ZEHl,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.437485,,1
nun-face,religious,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_U4h3UuOshz9a5brB65d8POEl,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.714885,,1
