icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wooden-sign,board,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,2
wooden-sign,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,2
wooden-sign,road sign,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,2
wooden-sign,signpost,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,2
wooden-sign,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,wooden sign,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,announcement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,choice,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,choices,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,decision,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,destination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,2
wooden-sign,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,guide,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,guideline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,indication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,indicator,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,information,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,informational,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,instruction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,intersection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,journey,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,junction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,map,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,marker,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,message,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,notice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,outdoor,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,pathway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,2
wooden-sign,plan,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,pointer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,2
wooden-sign,route,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,trail,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,wayfinding,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,advice,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,alert,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,antique,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,arrow,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,blackboard,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1oXcea2WDzqNNFbjBZkrqqlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.805561,,1
wooden-sign,old-fashioned,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,plank,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,rustic,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
wooden-sign,woodcraft,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4dLaDZ76YZ9DKL8O6TUsaBwp,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.131894,,1
