icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
nectar,flower,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,happy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,joy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,smile,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,blossom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,cheerful,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,contentment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,emotion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,facial expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,iconic face,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,petals,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,playful,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,positive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,animation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,growth,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,lighthearted,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,plant,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,serenity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,spring,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,whimsical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
nectar,youthful,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RqfAVCz0IpSltqwEwwMGtuIK,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.953557,,1
