icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
death-zone,alert,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GDO9XDRu8ZmqAIhKnA95VwnZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.263947,,1
death-zone,anonymous,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JUt6F5qg0KtMlKThHfKSZAoQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.437432,,1
death-zone,caution,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GDO9XDRu8ZmqAIhKnA95VwnZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.263947,,1
death-zone,danger,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GDO9XDRu8ZmqAIhKnA95VwnZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.263947,,1
death-zone,death,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GDO9XDRu8ZmqAIhKnA95VwnZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.263947,,1
death-zone,disguise,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JUt6F5qg0KtMlKThHfKSZAoQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.437432,,1
death-zone,enigmatic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JUt6F5qg0KtMlKThHfKSZAoQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.437432,,1
death-zone,facial features,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JUt6F5qg0KtMlKThHfKSZAoQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.437432,,1
death-zone,hazard,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GDO9XDRu8ZmqAIhKnA95VwnZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.263947,,1
death-zone,hidden identity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JUt6F5qg0KtMlKThHfKSZAoQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.437432,,1
death-zone,icon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GDO9XDRu8ZmqAIhKnA95VwnZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.263947,,1
death-zone,incognito,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JUt6F5qg0KtMlKThHfKSZAoQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.437432,,1
death-zone,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JUt6F5qg0KtMlKThHfKSZAoQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.437432,,1
death-zone,mystery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JUt6F5qg0KtMlKThHfKSZAoQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.437432,,2
death-zone,peril,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GDO9XDRu8ZmqAIhKnA95VwnZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.263947,,1
death-zone,risk,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GDO9XDRu8ZmqAIhKnA95VwnZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.263947,,1
death-zone,safety,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GDO9XDRu8ZmqAIhKnA95VwnZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.263947,,1
death-zone,secretive,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JUt6F5qg0KtMlKThHfKSZAoQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.437432,,1
death-zone,skull,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GDO9XDRu8ZmqAIhKnA95VwnZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.263947,,1
death-zone,symbol,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GDO9XDRu8ZmqAIhKnA95VwnZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.263947,,1
