icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
dice-target,board game,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,chance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,cube,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,dice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,gambling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,game,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,gaming,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,luck,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,probability,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,randomness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,risk,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,uncertainty,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,circular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,decision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,fun,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,number,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,outline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,play,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,rolling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,strategy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
dice-target,perception,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v2IUxZnoUShCTfscvC6ynap4,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.540911,,1
