icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
meeple-king,authority,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,crown,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,game piece,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.795039,,1
meeple-king,king,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,leadership,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,monarch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,person,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,royalty,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,ruler,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,avatar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,board game,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,boss,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,character,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,chess,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.795039,,1
meeple-king,figure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,game,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,icon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.795039,,1
meeple-king,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,meeple,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,pawn,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.795039,,1
meeple-king,strategy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.795039,,1
meeple-king,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,v shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,abstract art,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,black and white,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,gameplay,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.795039,,1
meeple-king,hierarchy,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.795039,,1
meeple-king,identity,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.795039,,1
meeple-king,illusory,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.796030,,1
meeple-king,presence,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.795039,,1
meeple-king,representation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,2
meeple-king,role-playing,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.795039,,1
meeple-king,simple,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K26WzHcpz5VtGAQ5l6LFQk2y,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.795086,,1
meeple-king,victory,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1IxgOUweTwAMZOiaEzevvW9l,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.795039,,1
