icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bottle-vapors,fountain,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.033934,,1
bottle-vapors,garden,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,refreshment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,spray,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.033934,,1
bottle-vapors,water,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.033934,,1
bottle-vapors,aesthetic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.033934,,1
bottle-vapors,fluidity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,landscape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,outdoor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,park,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,public space,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,relaxation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,source,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.033934,,1
bottle-vapors,splash,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.033934,,1
bottle-vapors,urban,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,feature,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,serene,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,shape,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
bottle-vapors,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3oZVbu8CZewzS2AehGEpBdwc,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.034944,,1
