icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
colt-m1911,firearm,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,gun,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,pistol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,weapon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,action,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,ammunition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,barrel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,bullet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,combat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,crime,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,gangster,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,handle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,law enforcement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,military,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,police,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
colt-m1911,security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ln431ZQ53WM7Gbjtey9XpICF,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.220085,,1
