icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sonic-boom,detection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,monitoring,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,radar,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,scan,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,signal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,tracking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,broadcast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,circular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,detection system,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,echo,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,rotation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,sensing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,sonar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,spiral,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,surveillance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,target,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
sonic-boom,waves,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FUxAJuI1Tq9tS10Ar1Vwv0VW,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.081151,,1
