icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
round-star,achievement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,favorite,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,five-point,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,graphic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,icon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,rating,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,star,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,astronomy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,highlight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,night,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,object,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,outer space,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,stellar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
round-star,typography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jT0be0k3SUzY0V1BADbsm5VL,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.572331,,1
