icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
jelly-beans,acting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p4reba6ynHW39Hn0L9Aft0yo,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.460855,,1
jelly-beans,candy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xaHDGd2E1Ay0GVjqWXdSDorC,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.661141,,1
jelly-beans,comedy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p4reba6ynHW39Hn0L9Aft0yo,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.460855,,1
jelly-beans,confectionery,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xaHDGd2E1Ay0GVjqWXdSDorC,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.661141,,1
jelly-beans,delectable,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xaHDGd2E1Ay0GVjqWXdSDorC,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.661141,,1
jelly-beans,dessert,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xaHDGd2E1Ay0GVjqWXdSDorC,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.661141,,1
jelly-beans,drama,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_p4reba6ynHW39Hn0L9Aft0yo,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.460855,,1
jelly-beans,food,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xaHDGd2E1Ay0GVjqWXdSDorC,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.661141,,1
jelly-beans,iconic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xaHDGd2E1Ay0GVjqWXdSDorC,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.661141,,1
jelly-beans,indulgence,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xaHDGd2E1Ay0GVjqWXdSDorC,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.661141,,1
jelly-beans,jelly beans,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xaHDGd2E1Ay0GVjqWXdSDorC,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.661141,,1
jelly-beans,layers,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xaHDGd2E1Ay0GVjqWXdSDorC,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.661141,,1
