icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
splashy-stream,action,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,dynamic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,flow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,wave,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,aerodynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,curves,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,gesture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,speed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,swirl,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,swoosh,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,trajectory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,conceptual,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,creativity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,decorative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,elegant,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,graceful,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,lines,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,stylized,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
splashy-stream,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_syFAdogLUqDYj7WLHkXulWRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.189376,,1
