icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hydra,crest,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,dragon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
hydra,emblem,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
hydra,legend,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
hydra,mythical creature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
hydra,ferocity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
hydra,fire,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
hydra,guardian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,heritage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,intimidation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,medieval,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
hydra,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
hydra,reputation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,serpent,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
hydra,strength,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
hydra,tail,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
hydra,timeless,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,alliance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,illustration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,invincibility,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,knighthood,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,prowess,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071888,,1
hydra,scales,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wy9v5lSbXyXGvhGNDcpqWMgE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.071339,,1
