icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
moon-bats,bat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pRrmQYCH7JLtKmuV4kH5PJY1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.892527,,1
moon-bats,bats,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HpE9DnFAhAiQU8MUuRAR7Npm,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.112107,,1
moon-bats,halloween,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pRrmQYCH7JLtKmuV4kH5PJY1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.892527,,1
moon-bats,moon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pRrmQYCH7JLtKmuV4kH5PJY1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.892527,,2
moon-bats,night,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pRrmQYCH7JLtKmuV4kH5PJY1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.892527,,2
moon-bats,silhouette,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pRrmQYCH7JLtKmuV4kH5PJY1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.892527,,2
moon-bats,Halloween,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HpE9DnFAhAiQU8MUuRAR7Npm,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.112107,,1
moon-bats,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HpE9DnFAhAiQU8MUuRAR7Npm,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.112107,,1
moon-bats,creature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pRrmQYCH7JLtKmuV4kH5PJY1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.892527,,2
moon-bats,dark,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pRrmQYCH7JLtKmuV4kH5PJY1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.892527,,1
moon-bats,darkness,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HpE9DnFAhAiQU8MUuRAR7Npm,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.112107,,1
moon-bats,evening,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pRrmQYCH7JLtKmuV4kH5PJY1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.892527,,1
moon-bats,fiction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pRrmQYCH7JLtKmuV4kH5PJY1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.892527,,1
moon-bats,flight,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HpE9DnFAhAiQU8MUuRAR7Npm,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.112107,,1
