icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pirate-flag,crossbones,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,death,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,hazard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,pirate,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,poison,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,skull,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,skull and bones,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,warning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,black flag,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,fear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,icon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,intimidation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,menace,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,threat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,toxic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,forbidden,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,historic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,mystery,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,rebellion,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
pirate-flag,somber,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8fnbb3jfYXG0pXhso5UMutGl,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.249260,,1
