icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
skoll_fist,activism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_etJ9gzVklcVcEouv2Pg4Et9l,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.739059,,2
skoll_fist,fist,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_etJ9gzVklcVcEouv2Pg4Et9l,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.739059,,2
skoll_fist,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_etJ9gzVklcVcEouv2Pg4Et9l,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.739059,,2
skoll_fist,protest,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_etJ9gzVklcVcEouv2Pg4Et9l,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.739059,,2
skoll_fist,resistance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_etJ9gzVklcVcEouv2Pg4Et9l,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.739059,,2
skoll_fist,revolution,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_etJ9gzVklcVcEouv2Pg4Et9l,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.739059,,2
skoll_fist,solidarity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_etJ9gzVklcVcEouv2Pg4Et9l,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.739059,,2
skoll_fist,strength,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_etJ9gzVklcVcEouv2Pg4Et9l,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.739059,,2
skoll_fist,action,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_A2PerNgipm2V2B4BXcBNs60i,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.655714,,1
skoll_fist,assertiveness,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_A2PerNgipm2V2B4BXcBNs60i,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.655714,,1
