icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cracked-glass,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jWy5U8lLImGniFaR0YuDy3iT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.295707,,1
cracked-glass,breakage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GNSZtkuxFzobY2PkwemcWpUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.798008,,1
cracked-glass,broken,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jWy5U8lLImGniFaR0YuDy3iT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.295707,,1
cracked-glass,collapse,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jWy5U8lLImGniFaR0YuDy3iT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.295707,,1
cracked-glass,cracked,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jWy5U8lLImGniFaR0YuDy3iT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.295707,,1
cracked-glass,cracked-glass,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GNSZtkuxFzobY2PkwemcWpUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.798008,,1
cracked-glass,damage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_GNSZtkuxFzobY2PkwemcWpUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.798008,,1
cracked-glass,disintegration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jWy5U8lLImGniFaR0YuDy3iT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.295707,,1
cracked-glass,fragmented,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jWy5U8lLImGniFaR0YuDy3iT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.295707,,1
cracked-glass,shattered,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jWy5U8lLImGniFaR0YuDy3iT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.295707,,2
