icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fuel-tank,compressor,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,engineering,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,equipment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,industrial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,machine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,mechanical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,technology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,automation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,component,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,cylinder,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,functionality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,industry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,logic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,mechanism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,operation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,pipes,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,pneumatics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,pressure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,process,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,technical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,utility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
fuel-tank,geometric,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkWOpYOCjdCvYxmDNS9Z28V3,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.004412,,1
