icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
brazil-flag,circle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RsPp4d3Fk2RWOap6YICExvnE,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.979513,,2
brazil-flag,diamond shape,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_85IIP4cyPMHruvDdRp22F3U4,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.846136,,1
brazil-flag,emblem,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_85IIP4cyPMHruvDdRp22F3U4,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.846136,,1
brazil-flag,eye,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RsPp4d3Fk2RWOap6YICExvnE,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.979513,,1
brazil-flag,flag,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_85IIP4cyPMHruvDdRp22F3U4,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.846136,,1
brazil-flag,focus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RsPp4d3Fk2RWOap6YICExvnE,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.979513,,1
brazil-flag,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RsPp4d3Fk2RWOap6YICExvnE,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.979513,,1
brazil-flag,globe,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_85IIP4cyPMHruvDdRp22F3U4,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.846136,,1
brazil-flag,national symbol,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_85IIP4cyPMHruvDdRp22F3U4,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.846136,,1
brazil-flag,observation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RsPp4d3Fk2RWOap6YICExvnE,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.979513,,1
brazil-flag,perspective,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RsPp4d3Fk2RWOap6YICExvnE,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.979513,,1
brazil-flag,representation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_85IIP4cyPMHruvDdRp22F3U4,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.846136,,1
brazil-flag,symbolic representation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_85IIP4cyPMHruvDdRp22F3U4,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.846136,,1
brazil-flag,vision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RsPp4d3Fk2RWOap6YICExvnE,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.979513,,1
brazil-flag,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_85IIP4cyPMHruvDdRp22F3U4,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.846136,,1
brazil-flag,abstraction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_85IIP4cyPMHruvDdRp22F3U4,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.846136,,1
brazil-flag,awareness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RsPp4d3Fk2RWOap6YICExvnE,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.979513,,1
