icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
star-swirl,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,circular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,dynamic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,orbit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,rotation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,celestial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,cosmic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,cycle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,expansion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,galaxy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,infinity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,path,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,space,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,stars,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,swirl,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,universe,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
star-swirl,vector,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dRquPaeBAmpYuyYi3Xwp7g75,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.247468,,1
