icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
table,furniture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,table,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,dining,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,flat surface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,1
table,functionality,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tu29srIaKzN2BIPKh7QJZoq3,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.791124,,1
table,gathering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,home,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,horizontal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,interior design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,1
table,legs,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,minimalism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,organization,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tu29srIaKzN2BIPKh7QJZoq3,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.790230,,1
table,platform,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,1
table,rectangular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,simplicity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,stability,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,support,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,surface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,utility,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tu29srIaKzN2BIPKh7QJZoq3,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.791124,,1
table,workspace,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,assembly,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tu29srIaKzN2BIPKh7QJZoq3,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.791124,,1
table,decor,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,1
table,design,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tu29srIaKzN2BIPKh7QJZoq3,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.791124,,1
table,flat,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tu29srIaKzN2BIPKh7QJZoq3,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.791124,,1
table,geometry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,meeting,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,2
table,office,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tu29srIaKzN2BIPKh7QJZoq3,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.791124,,1
table,symmetry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4cK3SqLnf2FAV0IaVYisFpDT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.182671,,1
