icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
scroll-unfurled,document,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_D2mXyDS9k8m99qX1KQaWlWtf,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.807660,,1
scroll-unfurled,documents,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_intQzmRf38BQMz06fbK0OQAK,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.907189,,1
scroll-unfurled,parchment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_intQzmRf38BQMz06fbK0OQAK,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.907189,,2
scroll-unfurled,scroll,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_intQzmRf38BQMz06fbK0OQAK,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.907189,,2
scroll-unfurled,unfurled,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_D2mXyDS9k8m99qX1KQaWlWtf,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.807660,,1
scroll-unfurled,ancient text,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_intQzmRf38BQMz06fbK0OQAK,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.907189,,1
scroll-unfurled,announcement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_D2mXyDS9k8m99qX1KQaWlWtf,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.807660,,1
scroll-unfurled,antique,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_intQzmRf38BQMz06fbK0OQAK,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.907189,,1
scroll-unfurled,archive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_intQzmRf38BQMz06fbK0OQAK,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.907189,,1
scroll-unfurled,education,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_intQzmRf38BQMz06fbK0OQAK,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.907189,,1
scroll-unfurled,historical records,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_intQzmRf38BQMz06fbK0OQAK,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.907189,,1
scroll-unfurled,information,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_intQzmRf38BQMz06fbK0OQAK,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.907189,,2
scroll-unfurled,knowledge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_intQzmRf38BQMz06fbK0OQAK,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.907189,,2
scroll-unfurled,learning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_intQzmRf38BQMz06fbK0OQAK,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.907189,,1
