icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
mighty-spanner,cog,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8wDo2wey1mHtTne36fc08Qe,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.415384,,1
mighty-spanner,cogs,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VUHgkIECLd1kvdeNkJ8Lo0kJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.429151,,1
mighty-spanner,force,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8wDo2wey1mHtTne36fc08Qe,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.415384,,1
mighty-spanner,gear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VUHgkIECLd1kvdeNkJ8Lo0kJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.429151,,2
mighty-spanner,machine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VUHgkIECLd1kvdeNkJ8Lo0kJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.429151,,1
mighty-spanner,mechanism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VUHgkIECLd1kvdeNkJ8Lo0kJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.429151,,2
mighty-spanner,motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VUHgkIECLd1kvdeNkJ8Lo0kJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.429151,,1
mighty-spanner,rotation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VUHgkIECLd1kvdeNkJ8Lo0kJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.429151,,1
mighty-spanner,settings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VUHgkIECLd1kvdeNkJ8Lo0kJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.429151,,1
mighty-spanner,spanner,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8wDo2wey1mHtTne36fc08Qe,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.415384,,1
mighty-spanner,system,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VUHgkIECLd1kvdeNkJ8Lo0kJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.429151,,1
mighty-spanner,tool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8wDo2wey1mHtTne36fc08Qe,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.415384,,1
mighty-spanner,tools,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VUHgkIECLd1kvdeNkJ8Lo0kJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.429151,,1
mighty-spanner,wrench,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8wDo2wey1mHtTne36fc08Qe,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.415384,,1
mighty-spanner,adjust,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_z8wDo2wey1mHtTne36fc08Qe,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.415384,,1
mighty-spanner,automation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VUHgkIECLd1kvdeNkJ8Lo0kJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.429151,,1
