icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
octogonal-eye,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cp3TLDunhZevAZi5pNeRvuK7,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.531869,,1
octogonal-eye,circle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cp3TLDunhZevAZi5pNeRvuK7,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.531869,,1
octogonal-eye,dualism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cp3TLDunhZevAZi5pNeRvuK7,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.531869,,1
octogonal-eye,equilibrium,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cp3TLDunhZevAZi5pNeRvuK7,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.531869,,1
octogonal-eye,eye,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NcRkez6WUjFT4mOvQaxxmvy7,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.753151,,1
octogonal-eye,harmony,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cp3TLDunhZevAZi5pNeRvuK7,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.531869,,1
octogonal-eye,octagon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NcRkez6WUjFT4mOvQaxxmvy7,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.753151,,1
octogonal-eye,perception,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NcRkez6WUjFT4mOvQaxxmvy7,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.753151,,1
octogonal-eye,unity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cp3TLDunhZevAZi5pNeRvuK7,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.531869,,1
octogonal-eye,vision,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NcRkez6WUjFT4mOvQaxxmvy7,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.753151,,1
octogonal-eye,watchful,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NcRkez6WUjFT4mOvQaxxmvy7,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.753151,,1
