icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
token,circle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JcOsCspgi8NicfjsMjftJ5BM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.300254,,2
token,circular,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qjgGoYT05KPt1HVjVDXuDfdo,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.384624,,1
token,coin,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qjgGoYT05KPt1HVjVDXuDfdo,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.384624,,1
token,currency,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qjgGoYT05KPt1HVjVDXuDfdo,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.384624,,1
token,cylinder,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JcOsCspgi8NicfjsMjftJ5BM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.300254,,1
token,disc,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JcOsCspgi8NicfjsMjftJ5BM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.300254,,2
token,geometry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JcOsCspgi8NicfjsMjftJ5BM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.300254,,1
token,hockey,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JcOsCspgi8NicfjsMjftJ5BM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.300254,,1
token,puck,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JcOsCspgi8NicfjsMjftJ5BM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.300254,,2
token,round,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JcOsCspgi8NicfjsMjftJ5BM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.300254,,2
token,sports,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JcOsCspgi8NicfjsMjftJ5BM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.300254,,1
token,token,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qjgGoYT05KPt1HVjVDXuDfdo,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.384624,,1
token,3D shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JcOsCspgi8NicfjsMjftJ5BM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.300254,,1
token,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qjgGoYT05KPt1HVjVDXuDfdo,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.384624,,1
token,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JcOsCspgi8NicfjsMjftJ5BM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.300254,,1
token,chip,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qjgGoYT05KPt1HVjVDXuDfdo,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.384624,,1
token,disc shape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qjgGoYT05KPt1HVjVDXuDfdo,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.384624,,1
token,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qjgGoYT05KPt1HVjVDXuDfdo,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.384624,,1
