icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gladius,blade,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.288825,,1
gladius,cut,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.288825,,1
gladius,knife,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.288825,,1
gladius,sharp,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.288825,,1
gladius,sword,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.288825,,1
gladius,weapon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.288825,,1
gladius,attack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,combat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,defense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,duel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,fighting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,handle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,medieval,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,point,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,warrior,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.288825,,1
gladius,wield,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,battle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,chivalry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,combat sport,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,heroic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,noble,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,power,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,precision,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,stab,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,stealth,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,strength,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
gladius,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_JrVZZLDL2o86YujTlLVUicLE,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.289818,,1
