icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ringing-bell,alarm,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,alert,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,bell,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,notification,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,ringing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,sound,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,attention,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,chime,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,reminder,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,signal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,vibration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,warning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,waves,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,auditory,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,call to action,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,ceremonial,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,church,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,classroom,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,midnight,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,resonance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
ringing-bell,school,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ljebWOJcMV3LDw8fhijyjUnf,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.795527,,1
