icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
open-folder,access,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SgpmLKs84ykbnJ9tR8jBVQCH,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.723742,,1
open-folder,data,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SgpmLKs84ykbnJ9tR8jBVQCH,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.723742,,1
open-folder,directory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5lXuXgfKEOvNN6ZhKIPpPhEC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.037567,,2
open-folder,document,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SgpmLKs84ykbnJ9tR8jBVQCH,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.723742,,1
open-folder,document management,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5lXuXgfKEOvNN6ZhKIPpPhEC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.038566,,1
open-folder,documents,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5lXuXgfKEOvNN6ZhKIPpPhEC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.037567,,1
open-folder,file,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SgpmLKs84ykbnJ9tR8jBVQCH,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.723742,,1
open-folder,file storage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5lXuXgfKEOvNN6ZhKIPpPhEC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.037567,,1
open-folder,files,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5lXuXgfKEOvNN6ZhKIPpPhEC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.038566,,2
open-folder,filing system,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5lXuXgfKEOvNN6ZhKIPpPhEC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.038566,,1
open-folder,folder,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5lXuXgfKEOvNN6ZhKIPpPhEC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.037567,,2
open-folder,open,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SgpmLKs84ykbnJ9tR8jBVQCH,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.723742,,1
open-folder,records,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5lXuXgfKEOvNN6ZhKIPpPhEC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.038566,,2
open-folder,repository,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5lXuXgfKEOvNN6ZhKIPpPhEC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.038566,,1
open-folder,retrieve,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SgpmLKs84ykbnJ9tR8jBVQCH,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.723742,,1
open-folder,storage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5lXuXgfKEOvNN6ZhKIPpPhEC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.038566,,2
open-folder,administration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SgpmLKs84ykbnJ9tR8jBVQCH,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.723742,,1
