icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
trench-assault,assault,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tRcegkIyYzRGPZ6otRSzPwdm,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.528635,,1
trench-assault,attack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tRcegkIyYzRGPZ6otRSzPwdm,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.528635,,1
trench-assault,boundary,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFOa8UFRVcNye5PESNTdnh0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.924870,,1
trench-assault,combat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tRcegkIyYzRGPZ6otRSzPwdm,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.528635,,1
trench-assault,hurdle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFOa8UFRVcNye5PESNTdnh0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.924870,,1
trench-assault,jump,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFOa8UFRVcNye5PESNTdnh0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.923882,,1
trench-assault,leap,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFOa8UFRVcNye5PESNTdnh0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.923882,,1
trench-assault,military,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tRcegkIyYzRGPZ6otRSzPwdm,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.528635,,1
trench-assault,motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFOa8UFRVcNye5PESNTdnh0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.923882,,1
trench-assault,movement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tRcegkIyYzRGPZ6otRSzPwdm,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.528635,,1
trench-assault,obstacle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFOa8UFRVcNye5PESNTdnh0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.923882,,1
trench-assault,offense,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tRcegkIyYzRGPZ6otRSzPwdm,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.528635,,1
trench-assault,overcome,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFOa8UFRVcNye5PESNTdnh0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.923882,,2
trench-assault,strategy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tRcegkIyYzRGPZ6otRSzPwdm,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.528635,,1
trench-assault,trench,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tRcegkIyYzRGPZ6otRSzPwdm,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.528635,,1
trench-assault,achievement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFOa8UFRVcNye5PESNTdnh0m,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.924870,,1
trench-assault,advance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tRcegkIyYzRGPZ6otRSzPwdm,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.528635,,1
