icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fall-down,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,downward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,information,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,pointing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,directional sign,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,indicator,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,lead,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,2
fall-down,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,path,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,pointer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,progression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,route,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,step,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,transfer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,choice,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,dynamic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,journey,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,lower,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,management,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
fall-down,plan,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D50iG4DuFaBIdy4wMZVYO9Z7,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.983031,,1
