icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
barn,agricultural facility,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7frugw6Gn2WjlYiCeq3CBiBi,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.062022,,1
barn,agriculture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.767484,,2
barn,barn,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.767484,,2
barn,countryside,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.768484,,1
barn,farm,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.767484,,1
barn,farming,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.768484,,2
barn,livestock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.768484,,2
barn,rural,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.767484,,2
barn,agrarian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.768484,,1
barn,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.767484,,2
barn,building,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.767484,,2
barn,country,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7frugw6Gn2WjlYiCeq3CBiBi,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.062022,,1
barn,doors,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.767484,,2
barn,facility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.767484,,1
barn,farmhouse,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7frugw6Gn2WjlYiCeq3CBiBi,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.062022,,1
barn,gables,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.768484,,1
barn,geometric shapes,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7frugw6Gn2WjlYiCeq3CBiBi,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.062022,,1
barn,grain storage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7frugw6Gn2WjlYiCeq3CBiBi,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.062022,,1
barn,hay,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.768484,,1
barn,heritage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7frugw6Gn2WjlYiCeq3CBiBi,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.062022,,1
barn,house,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7frugw6Gn2WjlYiCeq3CBiBi,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.062022,,1
barn,roof,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.767484,,2
barn,shed,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7frugw6Gn2WjlYiCeq3CBiBi,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.062022,,1
barn,shelter,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.768484,,2
barn,silo,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.768484,,2
barn,simple design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7frugw6Gn2WjlYiCeq3CBiBi,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.062022,,1
barn,storage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.767484,,2
barn,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.767484,,2
barn,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7frugw6Gn2WjlYiCeq3CBiBi,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.062022,,1
barn,windows,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ama8atL7fLe7NPyhxbDiLdnp,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.768484,,1
barn,pattern,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7frugw6Gn2WjlYiCeq3CBiBi,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.062022,,1
