icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ice-golem,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sfCpZvQIuKtI9MfcG5Q2W97p,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.366808,,1
ice-golem,angular shapes,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sfCpZvQIuKtI9MfcG5Q2W97p,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.366808,,1
ice-golem,cold,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,frozen,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sfCpZvQIuKtI9MfcG5Q2W97p,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.366808,,1
ice-golem,geometric patterns,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,golem,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,gorilla,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sfCpZvQIuKtI9MfcG5Q2W97p,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.366808,,1
ice-golem,ice creature,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,motionless,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sfCpZvQIuKtI9MfcG5Q2W97p,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.366808,,1
ice-golem,primate,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sfCpZvQIuKtI9MfcG5Q2W97p,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.366808,,1
ice-golem,sharp edges,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,strength,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sfCpZvQIuKtI9MfcG5Q2W97p,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.366808,,1
ice-golem,abstract art,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,abstract monster,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,angular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sfCpZvQIuKtI9MfcG5Q2W97p,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.366808,,1
ice-golem,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sfCpZvQIuKtI9MfcG5Q2W97p,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.366808,,1
ice-golem,beast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sfCpZvQIuKtI9MfcG5Q2W97p,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.366808,,1
ice-golem,blocky structure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,creature,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
ice-golem,crystalline,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2zpzy3m625OLhUlGcWusyGBv,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.336826,,1
