icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wyvern,claws,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_N5ioomQQAqKWhjUb6FwDi7in,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.820566,,2
wyvern,creature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_N5ioomQQAqKWhjUb6FwDi7in,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.820566,,3
wyvern,dragon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_N5ioomQQAqKWhjUb6FwDi7in,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.820566,,2
wyvern,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_N5ioomQQAqKWhjUb6FwDi7in,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.820566,,2
wyvern,mythical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_N5ioomQQAqKWhjUb6FwDi7in,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.820566,,2
wyvern,mythology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_N5ioomQQAqKWhjUb6FwDi7in,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.820566,,2
wyvern,tail,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_N5ioomQQAqKWhjUb6FwDi7in,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.820566,,2
wyvern,winged,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_O5P8CRua2LIsUS5kI2wVIvYf,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.175898,,1
wyvern,wings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_N5ioomQQAqKWhjUb6FwDi7in,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.820566,,2
wyvern,wyvern,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_O5P8CRua2LIsUS5kI2wVIvYf,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.175898,,1
wyvern,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_O5P8CRua2LIsUS5kI2wVIvYf,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.175898,,1
wyvern,beast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_N5ioomQQAqKWhjUb6FwDi7in,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.820566,,2
wyvern,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_N5ioomQQAqKWhjUb6FwDi7in,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.820566,,2
wyvern,fantastical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_O5P8CRua2LIsUS5kI2wVIvYf,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.175898,,1
