icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hooded-figure,beak,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.486946,,1
hooded-figure,branch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,crest,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,head,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,perching,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,woodpecker,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.486946,,1
hooded-figure,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.486946,,1
hooded-figure,avian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.486946,,1
hooded-figure,claws,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.486946,,1
hooded-figure,ecosystem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,fauna,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,forest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.486946,,1
hooded-figure,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.486946,,1
hooded-figure,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.486946,,1
hooded-figure,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,trees,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.486946,,1
hooded-figure,outline,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
hooded-figure,pictogram,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Vo3AGGk0oswmlre33pHiEhV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.487947,,1
