icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
opposite-hearts,affection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,emotion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,heart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,love,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,relationship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,romance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,bond,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,care,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,compassion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,duality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,feelings,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,friendship,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,pair,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,positive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,valentine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,graphic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
opposite-hearts,icon,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmJwP3sDKtyCnymwGPcUjKAS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.045564,,1
