icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wax-tablet,ancient writing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b26CjZFKABMkTewNLMGZVZ2J,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.681771,,1
wax-tablet,communication,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b26CjZFKABMkTewNLMGZVZ2J,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.681771,,1
wax-tablet,communication tool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b26CjZFKABMkTewNLMGZVZ2J,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.681771,,1
wax-tablet,content,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zN7lbWT8gawYwxWMF21bSz9e,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.595127,,1
wax-tablet,data recording,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b26CjZFKABMkTewNLMGZVZ2J,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.681771,,1
wax-tablet,document,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zN7lbWT8gawYwxWMF21bSz9e,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.595127,,2
wax-tablet,information,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zN7lbWT8gawYwxWMF21bSz9e,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.595127,,2
wax-tablet,lines,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zN7lbWT8gawYwxWMF21bSz9e,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.595127,,1
wax-tablet,page,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zN7lbWT8gawYwxWMF21bSz9e,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.595127,,1
wax-tablet,paper,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zN7lbWT8gawYwxWMF21bSz9e,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.595127,,1
wax-tablet,paragraph,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zN7lbWT8gawYwxWMF21bSz9e,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.595127,,1
wax-tablet,script,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b26CjZFKABMkTewNLMGZVZ2J,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.681771,,1
wax-tablet,tablets,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_b26CjZFKABMkTewNLMGZVZ2J,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.681771,,1
wax-tablet,text,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zN7lbWT8gawYwxWMF21bSz9e,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.595127,,2
