icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
vuvuzelas,celebration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_w9oayKN2b9ii2wY67fUQwMdG,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.531473,,2
vuvuzelas,confetti,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_w9oayKN2b9ii2wY67fUQwMdG,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.531473,,1
vuvuzelas,festive,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_w9oayKN2b9ii2wY67fUQwMdG,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.531473,,1
vuvuzelas,loud,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_87ylEmXNMElw8qoZLY6tElfj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.431418,,1
vuvuzelas,musical instrument,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_87ylEmXNMElw8qoZLY6tElfj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.431418,,1
vuvuzelas,noise,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_87ylEmXNMElw8qoZLY6tElfj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.431418,,1
vuvuzelas,party,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_w9oayKN2b9ii2wY67fUQwMdG,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.531473,,1
vuvuzelas,triangular shape,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_87ylEmXNMElw8qoZLY6tElfj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.431418,,1
vuvuzelas,vuvuzelas,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_87ylEmXNMElw8qoZLY6tElfj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.431418,,1
vuvuzelas,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_87ylEmXNMElw8qoZLY6tElfj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.431418,,1
