icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
musket,fastening,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,hardware,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,repair,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,screwdriver,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,tightening,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,DIY,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,construction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,fixing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,hand tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,manual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,mechanics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,screws,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,adjustment,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,craft,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,engineering,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,home improvement,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,instrument,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,maintenance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,operation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,precision,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,service,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
musket,task,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pT21FwfJuAm4K2AAKbQ6ZnIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.377718,,1
