icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cross-shield,cross,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eVDorehR9O2uaerZbYfeX7o4,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.699324,,1
cross-shield,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LIoSSJkUrZuPEfq614UJb0Cg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.423717,,2
cross-shield,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LIoSSJkUrZuPEfq614UJb0Cg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.423717,,2
cross-shield,secure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LIoSSJkUrZuPEfq614UJb0Cg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.423717,,2
cross-shield,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LIoSSJkUrZuPEfq614UJb0Cg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.423717,,2
cross-shield,shield,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LIoSSJkUrZuPEfq614UJb0Cg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.423717,,2
cross-shield,armor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LIoSSJkUrZuPEfq614UJb0Cg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.423717,,2
cross-shield,arrow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LIoSSJkUrZuPEfq614UJb0Cg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.423717,,1
cross-shield,badge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LIoSSJkUrZuPEfq614UJb0Cg,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.423717,,2
cross-shield,barrier,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eVDorehR9O2uaerZbYfeX7o4,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.699324,,1
cross-shield,battle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eVDorehR9O2uaerZbYfeX7o4,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.699324,,1
