icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
scabbard,accident,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bRWCmN5cQsy5jxqu0FC8sC32,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.662894,,1
scabbard,battle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MLRTr8nMtnIXWS3JNLsQHkR0,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.011715,,1
scabbard,blade,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MLRTr8nMtnIXWS3JNLsQHkR0,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.011715,,1
scabbard,caution,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bRWCmN5cQsy5jxqu0FC8sC32,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.662894,,1
scabbard,combat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MLRTr8nMtnIXWS3JNLsQHkR0,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.011715,,1
scabbard,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bRWCmN5cQsy5jxqu0FC8sC32,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.662894,,1
scabbard,fall,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bRWCmN5cQsy5jxqu0FC8sC32,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.662894,,1
scabbard,injury,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bRWCmN5cQsy5jxqu0FC8sC32,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.662894,,1
scabbard,scabbard,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MLRTr8nMtnIXWS3JNLsQHkR0,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.011715,,1
scabbard,sheath,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MLRTr8nMtnIXWS3JNLsQHkR0,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.011715,,1
scabbard,slip,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bRWCmN5cQsy5jxqu0FC8sC32,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.662894,,1
scabbard,sword,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MLRTr8nMtnIXWS3JNLsQHkR0,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.011715,,1
